a red man who can sleep must wait . a red man who can sleep must work . the man who must wait is tired .	punane mees kes [can_2_VV] magada [can_2_VV] [must_VV] ootada [must_VV] . punane mees kes [can_1_VV] magada [can_1_VV] [must_VV] töötada [must_VV] . mees kes [must_VV] ootada [must_VV] on väsinud .
are there 3 things and 4 things ?	kas on olemas 3 asja ja 4 asja ?
are there Augusts ?	kas on olemas augustid ?
are there no men ?	kas on olemas [no_Quant] mehed ?
are there some men ?	kas on olemas [some_Quant] mehed ?
a screen of what blinks ?	ekraani mis [of_Prep] [whatSg_IP] plingib ?
a service is quick usually .	serviis on harilikult äkiline .
a set exists in itself .	[set_1_N] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
a set is a member in itself .	[set_1_N] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
a set is in a set .	[set_2_N] on [set_1_N] [in_Prep] .
a set is in itself .	[set_1_N] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
a small card is green . a big card is red . the small card is valid .	väike kaart on roheline . oluliselt kaart on punane . väike kaart on kehtiv .
a syntactic error is in the sentence .	süntaktiline eksitus on kohtuotsus [in_Prep] .
A table John waits.	
a temperature is 0 .	kuumus on ühed 0 .
A text is read John.	
at least 0 man waits .	[at_least_AdN] 0 [CompoundN] .
at least 0 men wait .	[at_least_AdN] 0 meest ootavad .
at least 1 man wait .	[at_least_AdN] 1 [CompoundN] .
at least 1 man waits .	[at_least_AdN] 1 mees ootab .
at least 1 men wait .	[at_least_AdN] 1 [CompoundN] .
at least 1 men waits .	üks [at_least_AdN] 1 mehed ootab .
at least 2 men give at least 3 women at least 4 apples .	[at_least_AdN] 2 meest annavad [at_least_AdN] 3 naisele [at_least_AdN] 4 õuna .
At least 2 scores of John are 30.	
at least 3 men and at most 3 men wait . they are tired .	[at_least_AdN] 3 meest ja [most_Det] [at_Prep] 3 meest ootavad . [they_Pron] olen väsinud .
at least 3 men wait .	[at_least_AdN] 3 meest ootavad .
at least 3 men wait . they drink .	[at_least_AdN] 3 meest ootavad . [they_Pron] joon .
At least 5 men, buy a dog that is owned by Bill and that likes you!	
at least one man waits . at least 2 women sleep .	[at_least_AdN] üks mees ootab . [at_least_AdN] 2 naist magavad .
at most 0 men wait .	[most_Det] [at_Prep] 0 meest ootavad .
at most 1 kg of water flows .	[most_Det] [at_Prep] 1 vee kg menstrueerib .
at most 1 man waits .	[most_Det] [at_Prep] 1 mees ootab .
at most 1 men wait .	[most_Det] [at_Prep] [FocusObjS] .
At most 2 cars are owned by John.	
at most 2 men give at most 3 women at most 4 apples .	[most_Det] [at_Prep] 2 meest [AdvVPSlash] [AdvVPSlash] [most_Det] [at_Prep] 4 õuna [AdvVPSlash] [AdvVPSlash] [AdvVPSlash] [AdvVPSlash] [AdvVPSlash] .
at most 2 men give at most 4 apples to at most 3 women .	[most_Det] [at_Prep] 2 meest [AdvVPSlash] [AdvVPSlash] [most_Det] [at_Prep] 3 naist [AdvVPSlash] [AdvVPSlash] [AdvVPSlash] [AdvVPSlash] [AdvVPSlash] .
at most 2 men give themselves at most 4 apples .	[most_Det] [at_Prep] 2 meest [SelfAdvVP] [SelfAdvVP] [most_Det] [at_Prep] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] 4 õuna .
at most 2 men give themselves themselves .	[most_Det] [at_Prep] 2 meest [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
at most 3 men eat or at most 2 men eat .	[most_Det] [at_Prep] 3 meest söövad või [most_Det] [at_Prep] 2 meest söövad .
at most 3 men eat or drink .	[most_Det] [at_Prep] 3 meest söövad või joovad .
at most 3 men eat or the men drink .	[most_Det] [at_Prep] 3 meest söövad või mehed joovad .
at most 3 men own more than 5 cars . at most 5 cars are owned by more than 3 men .	[most_Det] [at_Prep] 3 meest omavad [more_than_AdN] 5 autot . [most_Det] [at_Prep] 5 autot omavad .
at most one man waits . at most 2 women sleep .	[most_Det] [at_Prep] üks mees ootab . [most_Det] [at_Prep] 2 naist magavad .
Augusts wait.	
a user is seen a clerk .	[userMasc_N] näeb ametnik .
a woman carries the woman from who to her ?	naine edendab naist mis [from_Prep] [whoSg_IP] [she_Pron] [to_Prep] ?
a woman checks her card .	naine kontrollib [she_Pron] kaarti .
a woman enters her own card .	naine sisestab [she_Pron] oma kaardi .
a woman sees himself .	naine näeb ennast .
A x1 x2 x3 x4.	
Bill drinks or Mary knows that John eats.	
bill gives what to who ?	arve annab [whatSg_IP] mis [to_Prep] [whoSg_IP] ?
bill gives what to who where ?	arve annab [whatSg_IP] mis [to_Prep] [whoSg_IP] [where_Subj] ?
bill gives which flowers to which women ?	arve annab [QuestQVP] ?
Bill knows that John is his owner.	
Bill knows that John is his own owner.	
bill lives in which city in which country for which reason ?	arve elab [which_IQuant] kesklinn [which_IQuant] kantri [in_Prep] [which_IQuant] arutlema [for_Prep] ?
Brend is a man.	
buy a car !	ost auto !
can a book be written by a man ?	kas arveraamat [can_1_VV] kirjutada [can_1_VV] ?
can a code be entered by a customer ?	kas kood [can_1_VV] sisestada [can_1_VV] ?
can a man wait ?	kas mees [can_1_VV] ootada [can_1_VV] ?
can John like Mary?	
Can John run?	
Christmases are white.	
Christmases are white. Some children like them.	
Christmases, help yourselves!	
Christmases like Mary.	
Christmases wait.	
does a book written by a man ?	piisab [PastPartAgentAP] arveraamatu ?
does a code have to be entered by someone ?	kas kood oleb sisestada ?
does a code is entered by a customer ?	piisab koodi sisestab ?
does a customer insert a card ?	kas meesklient sisestab kaardi ?
does a man enter every card manually ?	kas mees sisestab manuaalselt [every_Det] kaardi ?
does a man enter no card manually ?	kas mees sisestab manuaalselt [no_Quant] kaardi ?
does a man wait ?	kas mees ootab ?
Does John believe that Mary sleeps?	
Does John have to wait?	
does John not have to wait?	
Does John see a man that waits?	
Does John see that a dog barks?	
does not John like Mary?	
do some men wait ?	kas [some_Quant] mehed ootavad ?
each man is happy .	[each_Det] mees on õnnelik .
each of 2 cards are green .	[each_Det] mis [of_Prep] 2 kaarti on rohelised .
each of 2 girls lifts 2 tables .	[CountNP] tõstan 2 lauda .
each of 2 girls lifts each of 2 tables .	[CountNP] tõstan [CountNP] .
each of 2 girls lifts herself .	[CountNP] tõstan ennast .
each of 2 girls lifts herself and sees a dog .	[CountNP] tõstan ennast ja näeb koera .
each of 2 girls lifts itself .	[CountNP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
each of 2 girls lifts them .	[CountNP] tõstan [they_Pron] .
each of 2 girls lifts themselves .	[CountNP] .
each of 3 men sees each of 2 dogs .	[CountNP] näen [CountNP] .
each of at most 5 men owns each of less than 8 cars .	[each_Det] mis [of_Prep] [most_Det] [at_Prep] 5 meest omab [CountNP] .
each of Christmases is white .	[CountNP] olen valge .
each of every man waits .	[CountNP] ootan .
each of no men talks .	[CountNP] kõnelen .
each of not at most 5 boys buys a boat .	[each_Det] mis [of_Prep] ei [most_Det] [at_Prep] 5 poissi ostab kastmekanni .
each of not at most 5 men owns each of not at most 8 cars .	[each_Det] mis [of_Prep] ei [most_Det] [at_Prep] 5 meest omab [each_Det] mis [of_Prep] ei [most_Det] [at_Prep] 8 autot .
each of some girls lifts her own table .	[CountNP] tõstan [she_Pron] oma laua .
each of some men a dog of who barks waits .	[CountNP] ootan .
each of some men does not talk .	[CountNP] ei kõnele .
each of some men sees every dog .	[CountNP] näen [every_Det] koera .
each of some men sees himself .	[CountNP] näen ennast .
each of some men talks . the men walk .	[CountNP] kõnelen . mehed jalutavad .
each of some men talks . they walk .	[CountNP] kõnelen . [they_Pron] jalutan .
each of some men waits .	[CountNP] ootan .
each of some men who eat waits .	[CountNP] ootan .
each of some men who own a dog owns a dog .	[CountNP] oman koera .
Each of some men who own the dog Muri owns Muri.	
each of some men who own the dog owns the dog .	[CountNP] oman koera .
Each of some men whose dog barks waits.	
each of some men who see themselves sees himself .	[CountNP] näen ennast .
each of some men who see themselves waits .	[CountNP] ootan .
every age of a man is an integer .	[every_Det] mehe iga on täisarv .
every airline buys 2 aircraft .	[every_Det] lennuliin ostab 2 lennukit .
everybody a dog of who barks waits .	[everybody_NP] koer mis [of_Prep] [whoSg_IP] haukub ootamised .
Everybody A sees A who waits.	
everybody blames somebody and nobody works .	[everybody_NP] [blame_V2] [somebody_NP] [blame_V2] [blame_V2] ja [nobody_NP] orjan .
everybody can see something .	[everybody_NP] [can_2_VV] [something_NP] näha [can_2_VV] .
everybody does not know a dog that is liked by a cat .	[everybody_NP] ei tea koera kes meeldib .
everybody does not know a dog that likes a cat .	[everybody_NP] ei tea koera kes meeldib kassi .
everybody does not like a dog that does not bark .	[everybody_NP] ei meeldi koera kes ei hauku .
everybody gives somebody something .	[everybody_NP] annan [something_NP] [somebody_NP] .
everybody gives something to somebody .	[everybody_NP] annan [somebody_NP] [to_Prep] [something_NP] .
everybody is not seen by who ?	[everybody_NP] ei näe mis [by_Prep] [whoSg_IP] ?
everybody of his dog waits .	[everybody_NP] [he_Pron] koer [of_Prep] ootan .
everybody of his own dog waits .	[everybody_NP] [he_Pron] oma koer [of_Prep] ootan .
Everybody of its dog waits.	
Everybody of John waits.	
everybody sees 1 things .	[everybody_NP] näen 1 [things_N] .
everybody sees 3 men who wait .	[everybody_NP] näen 3 meest [whoPl_IP] ootab .
everybody sees 3 things that are some dogs .	[everybody_NP] näen 3 asja kes on [some_Quant] koerad .
everybody sees 3 things that are some dogs or that are some cats .	[everybody_NP] näen 3 asja kes on [some_Quant] koerad või kes on [some_Quant] kassid .
everybody sees 3 things that wait .	[everybody_NP] näen 3 asja kes ootab .
everybody sees at least 1 man .	[everybody_NP] näen [at_least_AdN] 1 meest .
everybody sees at most 1 thing .	[everybody_NP] näen [most_Det] [at_Prep] 1 asja .
everybody sees at most 1 things .	[everybody_NP] näen [most_Det] [at_Prep] 1 [things_N] .
everybody sees Christmases .	[everybody_NP] näen [christmas_N] .
everybody sees Christmases that wait .	[everybody_NP] näen [christmas_N] kelled ootavad .
Everybody sees John and Mary.	
Everybody sees John who waits.	
everybody sees nobody .	[everybody_NP] näen [nobody_NP] .
everybody who is a father of a man that owns a car is a parent .	[everybody_NP] [whoSg_IP] mehe isa kes omab auto on on lapsevanem .
everybody who is a person and who is a female is a woman .	[everybody_NP] [whoSg_IP] isik on ja [whoSg_IP] emane on on naine .
Everybody who is John is a man.	
everybody who is not an animal is not a dog .	[everybody_NP] [whoSg_IP] ei ole loom ei ole koer .
Everybody who likes Mary she loves.	
Everybody whose age is 20 can drink some wine in Paris.	
Everybody whose dog barks or whose cat eats waits.	
Everybody whose dog barks waits.	
everybody who somebody is taller than waits .	[everybody_NP] [whoSg_IP] [somebody_NP] olen kõrgem kui ootamised .
everybody who somebody likes owns a dog .	[everybody_NP] [DirectComplVS] omab koera .
everybody who waits does not know a dog that likes a cat .	[everybody_NP] [whoSg_IP] ootab ei tea koera kes meeldib kassi .
everybody who waits eats .	[everybody_NP] [whoSg_IP] ootab sööb .
everybody who which women ask for her waits ?	[everybody_NP] [whoSg_IP] [which_IQuant] naised [ask_for_V3] [she_Pron] [ask_for_V3] ootamised [ask_for_V3] [ask_for_V3] ?
every boy and a girl see a man .	[every_Det] poiss ja tüdruk näeb meest .
every card the code of which is correct is valid .	[every_Det] kaart kes [of_Prep] kood on korrektne on kehtiv .
Every customer believes that John does not wait.	
Every customer believes that John waits.	
every customer can access every public resource .	[every_Det] meesklient [can_2_VV] [every_Det] avaliku ressursi pöörduda [can_2_VV] .
every customer can wait .	[every_Det] meesklient [can_2_VV] ootada [can_2_VV] .
every customer enters every card .	[every_Det] meesklient sisestab [every_Det] kaardi .
every customer enters every card or enters every code .	[every_Det] meesklient sisestab [every_Det] kaardi või sisestab [every_Det] koodi .
every customer inserts a card .	[every_Det] meesklient sisestab kaardi .
every dog barks and it is false that a cat sleeps or there is a man .	[every_Det] koer haukub ja see on petlik kus kass magab või on olemas mees .
every dog barks or a cat does not sleep .	[every_Det] koer haukub või kass ei maga .
every dog barks or a cat sleeps .	[every_Det] koer haukub või kass magab .
every dog is evil .	[every_Det] koer on kuri .
every dog of a man barks .	[every_Det] mehe koer haukub .
every dog of every man barks .	[every_Det] [every_Det] mehe koer haukub .
every dog that sees a cat that sees a rat sees it .	[every_Det] koer kes näeb kassi kes näeb reeturit näeb [it_Pron] .
every dog that sees a cat that sees a rat sees itself .	[every_Det] koera kes näeb et [DirectComplVS] ennast .
every dog that sees a cat that sees a rat sees the rat .	[every_Det] koer kes näeb kassi kes näeb reeturit näeb reeturit .
every dog that sees a cat that sees something sees it .	[every_Det] koer kes näeb kassi kes näeb [something_NP] näeb [it_Pron] .
every dog uses to run .	[every_Det] koer kasutab jooksta .
every dog which barks or which eats does not see a man .	[every_Det] koer kes haukub või kes sööb ei näe meest .
every farmer who owns a donkey beats it .	[every_Det] farmer kes omab [donkey_N] lööb [it_Pron] .
every goal is something that at most 1 person scores .	[every_Det] eesmärk on [that_Subj] [most_Det] [at_Prep] 1 isik [score_V] [score_V] [something_NP] .
every goal is something that at most 1 persons score .	[every_Det] eesmärk on [that_Subj] [most_Det] [at_Prep] [FocusObjS] [something_NP] .
every goal that a referee counts is a point .	[every_Det] eesmärk [that_Subj] kohtunik arvestab on [point_2_N] .
every goat eats at most 0 things that are not some grass .	[every_Det] kits sööb [most_Det] [at_Prep] 0 asja kes ei ole [some_Quant] [grass_N] .
every goat likes some grass and likes some water and does not like something that is not some grass and that is not some water .	[every_Det] kits meeldib [some_Quant] [grass_N] ja meeldib [some_Quant] vee ja ei meeldi [something_NP] [that_Quant] ei ole [some_Quant] [grass_N] ja [that_Quant] ei ole [some_Quant] vesi .
every group of some men waits .	[every_Det] [some_Quant] meeste grupeerima ootab .
Every lady is a person whose pet is a cat.	
Every lady is somebody whose pet is an animal and who likes nothing but cats .	
every man a car of who a cat sees smiles .	[every_Det] mees kes [of_Prep] autot kass näeb naeratab .
every manager manages to manage .	[every_Det] haldur [manage_VV] [manage_V] [manage_V] [manage_VV] .
every manager manages to manage something .	[every_Det] haldur [manage_VV] [something_NP] [manage_V2] [manage_V2] [manage_V2] [manage_VV] .
every man an age of who is 31 likes a cat .	[every_Det] mees kes [of_Prep] iga on ühed 31 meeldib kassi .
every man , buy a car !	[ApposNP] auto !
every man can be bitten by a dog that hates a cat that likes the man .	[every_Det] mees [can_1_VV] hammustada [can_1_VV] .
every man can eat and drink .	[every_Det] mees [can_2_VV] süüa [can_2_VV] ja jook .
every man can want to attempt to try to love a woman .	[every_Det] mees [can_2_VV] naist armastada proovida püüda tahta [can_2_VV] .
every man can want to love a woman .	[every_Det] mees [can_2_VV] naist armastada tahta [can_2_VV] .
every man does not eat or drinks .	[every_Det] mees ei söö või joob .
every man does not feed a dog and wait .	[every_Det] mees ei toida koera ja ootamist .
every man does not like a dog or does not hate a cat .	[every_Det] mees ei meeldi koera või ei vihka kassi .
every man does not like a dog or hate a cat .	[every_Det] mees ei meeldi koera või vihkamat kassi .
every man does not like a dog or hates a cat .	[every_Det] mees ei meeldi koera või vihkab kassi .
every man eats or does not drink .	[every_Det] mees sööb või ei joo .
every man eats or drinks .	[every_Det] mees sööb või joob .
every man feeds a cat that sees the man and likes a dog .	[every_Det] mees toidab kassi [that_Subj] näeb meest ja meeldib koera .
every man feeds a cat that sees the man and likes himself .	[every_Det] mees [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
every man feeds a cat that sees the man and likes the man .	[every_Det] mees toidab kassi [that_Subj] näeb meest ja meeldib mehe .
every man for no reason at every time intentionally knows that no woman swims in every lake .	[every_Det] mees [no_Quant] arutlema [for_Prep] [every_Det] [time_2_N] [at_Prep] kavatsuslikult teaab et [no_Quant] naine ujub [every_Det] järv [in_Prep] .
every man for no reason at every time intentionally wants to swim in every lake .	[every_Det] mees [no_Quant] arutlema [for_Prep] [every_Det] [time_1_N] kavatsuslikult [at_Prep] tahab [every_Det] järv [in_Prep] ujuda .
every man for no reason at every time wants to swim .	[every_Det] mees [no_Quant] arutlema [for_Prep] [every_Det] [time_2_N] [at_Prep] tahab ujuda .
every man for no reason in every location meets a woman between two houses after no search .	[every_Det] mees [no_Quant] arutlema [for_Prep] [every_Det] asukoht [in_Prep] kohtub kaks elamut [between_Prep] [no_Quant] otsima [after_Prep] naise .
every man for no reason knows that every woman for no reason wants to for no reason swim in every lake .	[every_Det] mees [no_Quant] arutlema [for_Prep] teaab et [every_Det] naine [no_Quant] arutlema [for_Prep] tahab [every_Det] järv [in_Prep] [no_Quant] arutlema [for_Prep] [to_Adv] ujumat .
every man gives every woman every apple .	[every_Det] mees annab [every_Det] naisele [every_Det] õuna .
every man hates a dog that knows something or hates a cat that knows something .	[every_Det] mees vihkab koera [that_Subj] teab [something_NP] või vihkab kassi kes teab [something_NP] .
every man hears a dog that barks and sees a cat that sleeps .	[every_Det] mees kuulab et [FocusObjS] ja näeb kassi kes magab .
every man hears a dog that does not bark and sees a cat that does not sleep .	[every_Det] mees kuulab et [FocusObjS] ja näeb kassi kes ei maga .
every man hears a dog that does not bark and sees a cat that sleeps .	[every_Det] mees kuulab et [FocusObjS] ja näeb kassi kes magab .
every man in the morning wants to in the evening say that he likes the day completely .	[every_Det] mehe hommik [in_Prep] puudused [to_Adv] loojang [in_Prep] ütlevad et [he_Pron] meeldin lõpetatult aja .
every man is a dog that hates a bike or that likes itself .	[every_Det] mees on koer kes vihkab jalgratast või kes meeldib ennast .
every man is a dog that is hated by a bike or that likes itself .	[every_Det] mees on koer kes vihkab või kes meeldib ennast .
every man is an adult that is a male and that is a person .	[every_Det] mees on täisealine kes on [male_N] ja kes on isik .
every man is fast in every park .	[every_Det] mees on [every_Det] park [in_Prep] kiire .
every man is happy .	[every_Det] mees on õnnelik .
every man is in every park in every morning for no reason .	[every_Det] mees on [every_Det] hommik [in_Prep] [no_Quant] arutlema [for_Prep] [every_Det] park [in_Prep] .
every man is in the morning where ?	[every_Det] mees on hommik [in_Prep] [where_Subj] ?
every man is not no dog .	[every_Det] mees ei ole [no_Quant] koer .
every man is rich in the morning where ?	[every_Det] mees on hommik [in_Prep] rikas [where_Subj] ?
every man is seen by his dog .	[every_Det] mees näeb .
every man is seen by his own dog .	[every_Det] mees näeb .
every man is taller than no dog .	[every_Det] mees on kõrgem kui [no_Quant] koer .
every man is where in the morning ?	[every_Det] mehe on [where_IAdv] hommik [in_Prep] ?
every man is who in every park ?	[every_Det] mehe on [whoSg_IP] [every_Det] park [in_Prep] ?
every man knows a cat that eats or that sleeps .	[every_Det] mees teab kassi kes sööb või kes magab .
every man knows that every man drinks and that every woman eats .	[every_Det] mees teaab et [every_Det] mees joob ja [FocusObjS] .
every man knows that every man knows a man .	[every_Det] mees teaab et [every_Det] mees teab mehe .
every man knows that every man waits .	[every_Det] mees teaab et [every_Det] mees ootab .
every man likes a dog and hates a cat .	[every_Det] mees meeldib koera ja vihkab kassi .
every man likes a dog or does not hate a cat .	[every_Det] mees meeldib koera või ei vihka kassi .
every man likes a dog or hates a cat .	[every_Det] mees meeldib koera või vihkab kassi .
every man likes himself .	[every_Det] mees meeldib ennast .
every man likes himself and feeds a cat that sees the man .	[every_Det] mees meeldib ennast ja toidab kassi kes näeb meest .
every man likes more than 2 dogs and likes less than 4 dogs .	[every_Det] mees meeldib [more_than_AdN] 2 koera ja meeldib [less_than_AdN] 4 koera .
every man likes who ?	[every_Det] mees meeldib [whoSg_IP] ?
Every man owns a dog blahblah.	
every man owns each of at most 5 cars .	[every_Det] mees omab [each_Det] mis [of_Prep] [most_Det] [at_Prep] 5 autot .
every man owns each of at most 5 cars that are expensive .	[every_Det] mees omab [each_Det] mis [of_Prep] [most_Det] [at_Prep] 5 autot [that_Quant] on kallid .
every man sees 2 dogs that see 3 cats .	[every_Det] mees näeb 2 koera kes näeb 3 kassi .
every man sees 2 dogs that see a cat .	[every_Det] mees näeb 2 koera kes näeb kassi .
every man sees a cat that sees the man and sees a rat that sees a mouse .	[every_Det] mees näeb kassi [that_Subj] näeb meest ja näeb reeturit kes näeb hiirt .
every man sees a dog .	[every_Det] mees näeb koera .
every man sees a dog that barks or sees himself .	[every_Det] mees näeb et [FocusObjS] või [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
every man sees a dog that barks or sees itself .	[every_Det] mees näeb koera [that_Quant] haukub või [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
every man sees a dog that barks or works .	[every_Det] mees näeb koera kes haukub või töid .
every man sees every dog .	[every_Det] mees näeb [every_Det] koera .
Every man sees John. He waits.	
Every man sees John who hears the man.	
every man should drink .	[every_Det] mees hakkas juua .
every man should love every woman .	[every_Det] mees hakkas [every_Det] naist armastada .
every man sleeps where and when and how ?	[every_Det] mees magab [ConjIAdv] ?
every man that is not liked by a woman that owns a dog sees a cat .	[every_Det] mees kes ei meeldi näeb kassi .
every man that sleeps can be bitten by a dog that is known by a cat that drinks a milk and that is hated by the dog .	[every_Det] mees kes magab [can_1_VV] hammustada [can_1_VV] .
every man waits in every bank in every morning .	[every_Det] mees ootab [every_Det] hommik [in_Prep] [every_Det] pank [in_Prep] .
every man wants to be loved by a woman who wants to be protected by the man .	[every_Det] mees tahab armastada [whoSg_IP] tahab kaitsta .
every man who does not eat or who drinks waits .	[every_Det] mees kes ei söö või kes joob ootab .
every man who does not like a dog or who hates a cat waits .	[every_Det] mees kes ei meeldi koera või kes vihkab kassi ootab .
every man who eats or who does not drink waits .	[every_Det] mees kes sööb või kes ei joo ootab .
every man who eats or who drinks waits .	[every_Det] mees kes sööb või kes joob ootab .
every man who feeds a dog waits . every man feeds a dog and waits .	[every_Det] mees kes toidab koera ootab . [every_Det] mees toidab koera ja ootab .
every man who in every park that in no city exists walks waits .	[every_Det] mehe [whoSg_IP] [every_Det] park [that_Subj] [in_2_Adv] [no_Quant] kesklinn eksisteerib [in_Prep] jalutab ootamised .
every man who is not liked by a woman who owns a dog sees a cat .	[every_Det] mees kes ei meeldi näeb kassi .
every man who loves a woman who loves him is happy .	[every_Det] mees kes armastab naist kes armastab [he_Pron] on õnnelik .
every man who loves a woman who loves the man owns a car .	[every_Det] mees kes armastab naist kes armastab meest omab auto .
every man who loves a woman who loves the man smiles .	[every_Det] mees kes armastab naist kes armastab meest naeratab .
every man who must hate a dog can own a cat .	[every_Det] mees kes [must_VV] koera vihata [must_VV] [can_1_VV] kassi omada [can_1_VV] .
every man who owns a car is a dog that is hated by a bike or that likes itself .	[every_Det] mees kes omab auto on koer kes vihkab või kes meeldib ennast .
every man who owns a car that likes a cat is a dog that is hated by a bike or that likes itself .	[every_Det] mees kes omab auto kes meeldib kassi on koer kes vihkab või kes meeldib ennast .
Every man whose age is an integer is a manager.	
Every man whose car a cat sees smiles.	
every man who sees himself waits .	[every_Det] mees kes näeb ise ootab .
every man who waits eats .	[every_Det] mees kes ootab sööb .
every man who waits is not bitten by a dog that hates a cat that likes the man .	[every_Det] mees kes ootab ei hammusta .
every man who waits is seen by himself .	[every_Det] mees kes ootab [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
every man works and eats or sleeps .	[every_Det] mees töötab ja sööb või magab .
every man works , and eats or sleeps .	[every_Det] mees töötab , ja sööb või magab .
every man works or eats and sleeps .	[every_Det] mees töötab või sööb ja magab .
every man works or eats , and sleeps or drinks .	[every_Det] mees töötab või sööb [ConjDet] magama või joob .
every man works or eats or sleeps .	[every_Det] mees töötab või sööb või magab .
every man works or eats , or sleeps .	[every_Det] mees töötab või sööb [ConjDet] magama .
every man works or sees a dog that barks .	[every_Det] mees töötab või näeb et [FocusObjS] .
every mother of someone is a parent of it .	[every_Det] ema [someone_NP] [of_Prep] on [it_Pron] [of_Prep] lapsevanem .
every person should be important .	[every_Det] isik hakkas oluline olla .
every person should not be rich .	[every_Det] isik ei hakkanud rikas olla .
every person should not kill someone .	[every_Det] isik ei hakkanud [someone_NP] tappa .
every pet is a dog or is a cat , and is a cow .	[every_Det] lemmikloom on koer või on kass , ja on hirmutama .
every pet is a dog or is a cat , and is not a cow .	[every_Det] lemmikloom on koer või on kass , ja ei ole hirmutama .
every pet is a dog or is a cat , and is not something that is a dog and that is a cat .	[every_Det] lemmikloom on koer või on kass , ja ei ole [something_NP] [that_Quant] on koer ja [that_Quant] on kass .
every pet is not a cow , and is a dog or is a cat .	[every_Det] lemmikloom ei ole hirmutama , ja on koer või on kass .
every pet is something that is a cat or that is a dog , and that is not something that is a cat and that is a dog .	[every_Det] lemmikloom on [something_NP] [that_Quant] on kass või [that_Quant] on koer , ja [that_Quant] ei ole [something_NP] [that_Quant] on kass ja [that_Quant] on koer .
every program that calls a program that calls a program calls itself .	[every_Det] programmi kes helistab [that_Subj] [FocusObjS] programmi ennast .
everything a dog of which barks waits .	[everything_NP] koer mis [of_Prep] [which_IQuant] haukub ootamised .
everything barks at itself .	[everything_NP] [VPSlashPrep] [VPSlashPrep] ise [VPSlashPrep] [VPSlashPrep] [VPSlashPrep] [VPSlashPrep] [VPSlashPrep] .
everything is a cat and everything is a dog .	[everything_NP] olen kass ja [everything_NP] olen koer .
Everything of John waits.	
everything runs .	[everything_NP] jooksen .
Everything that affiliatedWith something that affiliatedWith something affiliatedWith it.	
everything that is not a cat can be a dog .	[everything_NP] [that_Quant] ei ole kass [can_2_VV] koer olla .
everything that is written by somebody is a book or is a paper .	[everything_NP] [that_Quant] kirjutab on arveraamat või on paber .
everything that knows something that hears something sees itself .	[everything_NP] [that_Quant] teab [something_NP] [that_Quant] kuulab et [something_NP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
everything that somebody likes is owned by somebody else .	[everything_NP] [that_Subj] [somebody_NP] meeldin oman muidu .
every who is a human ?	[every_Det] [whoSg_IP] inimene on ?
exactly 1 woman asks a woman of her .	nõudmalt 1 naine küsib [she_Pron] [of_Prep] naise .
exactly 1 woman waits .	nõudmalt 1 naine ootab .
exactly 1 woman who sees a man who loves her waits .	nõudmalt 1 naine kes näeb meest kes armastab [she_Pron] ootab .
for a card does a customer own it ?	kaart [for_Prep] kas meesklient omab [it_Pron] ?
for all cats a man sleeps .	[all_Predet] kassid [for_Prep] mees magab .
for all clean laundry a dog barks .	[all_Predet] laitmatu pesu [for_Prep] koer haukub .
for all dog a man waits .	[all_Predet] koer [for_Prep] mees ootab .
for all dogs a man sees the dogs .	[all_Predet] koerad [for_Prep] mees näeb koeri .
for all dogs a man waits .	[all_Predet] koerad [for_Prep] mees ootab .
for all laundry a dog barks .	[all_Predet] pesu [for_Prep] koer haukub .
for all men a dog barks .	[all_Predet] mehed [for_Prep] koer haukub .
for all men he likes himself .	[all_Predet] mehed [for_Prep] [he_Pron] meeldin ennast .
for all men the man likes himself .	[all_Predet] mehed [for_Prep] mees meeldib ennast .
for all money a man waits .	[all_Predet] raha [for_Prep] mees ootab .
for all sand a man sees the sand .	[all_Predet] lihvima [for_Prep] mees näeb lihvimat .
for a man a dog barks .	mees [for_Prep] koer haukub .
for each card which is green or which is red a man enters it .	[each_Det] kaart kes on roheline või kes on punane [for_Prep] mees sisestab [it_Pron] .
for each man a dog barks .	[each_Det] mees [for_Prep] koer haukub .
for each man a dog sees it .	[each_Det] mees [for_Prep] koer näeb [it_Pron] .
